Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,10,16,289,2457312,5,2015,10,16,289,2457312,3
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,10,23,296,2457319,4,2015,10,23,296,2457319,3
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,11,1,305,2457328,6,2015,11,1,305,2457328,1
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,11,7,311,2457334,5,2015,11,7,311,2457334,2
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,11,13,317,2457340,4,2015,11,13,317,2457340,3
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,11,20,324,2457347,4,2015,11,20,324,2457347,3
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,11,26,330,2457353,3,2015,11,26,330,2457353,6
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,12,5,339,2457362,3,2015,12,19,353,2457376,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",500,Flowers or flower buds,2015,12,26,360,2457383,2,2015,12,26,360,2457383,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",500,Flowers or flower buds,2015,5,18,138,2457161,-9999,2015,5,19,139,2457162,3
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",500,Flowers or flower buds,2015,5,30,150,2457173,8,2015,6,16,167,2457190,6
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",500,Flowers or flower buds,2015,9,15,258,2457281,1,2015,9,15,258,2457281,6
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",500,Flowers or flower buds,2015,9,27,270,2457293,6,2015,9,27,270,2457293,1
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",500,Flowers or flower buds,2015,10,15,288,2457311,4,2015,10,15,288,2457311,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",500,Flowers or flower buds,2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",500,Flowers or flower buds,2015,5,30,150,2457173,8,2015,6,13,164,2457187,1
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",500,Flowers or flower buds,2015,6,16,167,2457190,2,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",500,Flowers or flower buds,2015,11,20,324,2457347,4,2015,11,20,324,2457347,3
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",500,Flowers or flower buds,2015,11,26,330,2457353,3,2015,11,26,330,2457353,6
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",500,Flowers or flower buds,2015,12,5,339,2457362,3,2015,12,19,353,2457376,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",500,Flowers or flower buds,2015,12,26,360,2457383,2,2015,12,26,360,2457383,-9999
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,"1199*D, Tree 5",501,Open flowers,2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,"1199*D, Tree 5",501,Open flowers,2015,6,7,158,2457181,8,2015,6,7,158,2457181,6
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,"1199*D, Tree 5",501,Open flowers,2015,7,10,191,2457214,4,2015,7,10,191,2457214,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,"1251-79*A, Tree 3",501,Open flowers,2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,"1251-79*A, Tree 3",501,Open flowers,2015,6,13,164,2457187,6,2015,6,13,164,2457187,1
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,"1251-79*A, Tree 3",501,Open flowers,2015,6,16,167,2457190,2,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,"1251-79*A, Tree 3",501,Open flowers,2015,7,1,182,2457205,1,2015,7,1,182,2457205,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",501,Open flowers,2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",501,Open flowers,2015,6,7,158,2457181,8,2015,6,13,164,2457187,1
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",501,Open flowers,2015,6,16,167,2457190,2,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",501,Open flowers,2015,5,18,138,2457161,-9999,2015,5,19,139,2457162,3
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",501,Open flowers,2015,6,7,158,2457181,8,2015,6,16,167,2457190,6
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",501,Open flowers,2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",501,Open flowers,2015,6,7,158,2457181,8,2015,6,13,164,2457187,1
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",501,Open flowers,2015,6,16,167,2457190,2,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,"1251-79*A, Tree 3",502,Pollen release (flowers),2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",502,Pollen release (flowers),2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",502,Pollen release (flowers),2015,6,13,164,2457187,14,2015,6,13,164,2457187,1
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",502,Pollen release (flowers),2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",502,Pollen release (flowers),2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,"1251-79*A, Tree 3",504,Recent fruit or seed drop,2015,6,13,164,2457187,6,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",504,Recent fruit or seed drop,2015,6,7,158,2457181,8,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",504,Recent fruit or seed drop,2015,6,13,164,2457187,6,2015,6,16,167,2457190,6
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",504,Recent fruit or seed drop,2015,6,13,164,2457187,6,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86258,"1199*D, Tree 5",516,Fruits,2015,5,30,150,2457173,12,2015,5,30,150,2457173,8
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86259,"1251-79*A, Tree 3",516,Fruits,2015,6,16,167,2457190,2,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86260,"1251-79*B, Tree 2",516,Fruits,2015,6,16,167,2457190,2,2015,6,16,167,2457190,5
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",516,Fruits,2015,5,30,150,2457173,11,2015,5,30,150,2457173,8
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,86261,"1199*J, Tree 1",516,Fruits,2015,6,13,164,2457187,6,2015,6,16,167,2457190,6
20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,Plantae,87754,"1251-79*E, Tree 4",516,Fruits,2015,6,16,167,2457190,2,2015,6,16,167,2457190,5
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",371,Breaking leaf buds,2015,9,6,249,2457272,1,2015,9,6,249,2457272,7
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",390,Ripe fruits,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",467,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",467,Increasing leaf size,2015,10,25,298,2457321,19,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",471,Falling leaves,2015,9,5,248,2457271,-9999,2015,9,5,248,2457271,1
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",471,Falling leaves,2015,10,6,279,2457302,15,2015,10,6,279,2457302,19
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",483,Leaves,2015,9,5,248,2457271,-9999,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",498,Colored leaves,2015,9,5,248,2457271,-9999,2015,9,5,248,2457271,1
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",498,Colored leaves,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",498,Colored leaves,2015,10,6,279,2457302,15,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",504,Recent fruit or seed drop,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",504,Recent fruit or seed drop,2015,10,6,279,2457302,15,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,61,Acer,saccharum,sugar maple,Plantae,92209,"689-2010*A, Tree 7",516,Fruits,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",371,Breaking leaf buds,2015,4,29,119,2457142,-9999,2015,4,29,119,2457142,25
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",371,Breaking leaf buds,2015,10,22,295,2457318,39,2015,10,22,295,2457318,3
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",371,Breaking leaf buds,2015,7,2,183,2457206,29,2015,7,2,183,2457206,65
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",390,Ripe fruits,2015,8,8,220,2457243,18,2015,8,8,220,2457243,5
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",390,Ripe fruits,2015,9,5,248,2457271,23,2015,9,13,256,2457279,23
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",390,Ripe fruits,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",467,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,23
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",467,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",467,Increasing leaf size,2015,7,2,183,2457206,29,2015,7,2,183,2457206,65
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",467,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",467,Increasing leaf size,2015,10,25,298,2457321,19,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",471,Falling leaves,2015,9,13,256,2457279,7,2015,11,9,313,2457336,23
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",471,Falling leaves,2015,9,5,248,2457271,65,2015,9,5,248,2457271,1
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",471,Falling leaves,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",471,Falling leaves,2015,10,6,279,2457302,15,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",483,Leaves,2015,5,24,144,2457167,25,2015,11,9,313,2457336,23
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",483,Leaves,2015,5,24,144,2457167,-9999,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",498,Colored leaves,2015,9,13,256,2457279,7,2015,11,9,313,2457336,23
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",498,Colored leaves,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",498,Colored leaves,2015,10,6,279,2457302,15,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",500,Flowers or flower buds,2015,6,3,154,2457177,10,2015,7,2,183,2457206,19
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",500,Flowers or flower buds,2015,7,2,183,2457206,29,2015,7,2,183,2457206,65
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",501,Open flowers,2015,7,2,183,2457206,11,2015,7,2,183,2457206,19
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,"17538*A, Tree 10",501,Open flowers,2015,7,2,183,2457206,29,2015,7,2,183,2457206,65
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",504,Recent fruit or seed drop,2015,8,8,220,2457243,18,2015,8,8,220,2457243,5
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",504,Recent fruit or seed drop,2015,9,13,256,2457279,7,2015,9,13,256,2457279,23
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",504,Recent fruit or seed drop,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",516,Fruits,2015,7,21,202,2457225,19,2015,8,8,220,2457243,5
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",516,Fruits,2015,9,5,248,2457271,23,2015,9,13,256,2457279,23
20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,"1323-82*A, Tree 1",516,Fruits,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",390,Ripe fruits,2015,9,5,248,2457271,65,2015,9,5,248,2457271,1
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",390,Ripe fruits,2015,10,25,298,2457321,34,2015,10,25,298,2457321,64
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",467,Increasing leaf size,2015,7,2,183,2457206,11,2015,7,2,183,2457206,65
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",467,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",467,Increasing leaf size,2015,10,25,298,2457321,19,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",471,Falling leaves,2015,9,5,248,2457271,65,2015,9,6,249,2457272,7
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",471,Falling leaves,2015,10,6,279,2457302,15,2015,11,9,313,2457336,49
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",483,Leaves,2015,5,24,144,2457167,-9999,2015,12,28,362,2457385,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",498,Colored leaves,2015,9,5,248,2457271,65,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",498,Colored leaves,2015,10,6,279,2457302,15,2015,12,28,362,2457385,-9999
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",504,Recent fruit or seed drop,2015,10,6,279,2457302,15,2015,10,25,298,2457321,64
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",516,Fruits,2015,9,5,248,2457271,76,2015,9,5,248,2457271,1
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",516,Fruits,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,"611-2010*A, Tree 8",516,Fruits,2015,10,25,298,2457321,34,2015,10,25,298,2457321,64
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,"16611*F, Tree 2",371,Breaking leaf buds,2015,6,21,172,2457195,18,2015,6,21,172,2457195,33
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,"16611*J, Tree 3",371,Breaking leaf buds,2015,6,21,172,2457195,18,2015,6,21,172,2457195,33
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,"16611*K, Tree 4",371,Breaking leaf buds,2015,6,21,172,2457195,18,2015,6,21,172,2457195,33
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,"16611*O, Tree 5",371,Breaking leaf buds,2015,6,21,172,2457195,18,2015,6,21,172,2457195,76
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,"16611*F, Tree 2",390,Ripe fruits,2015,5,29,149,2457172,5,2015,5,29,149,2457172,5
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,"16611*J, Tree 3",390,Ripe fruits,2015,5,29,149,2457172,5,2015,5,29,149,2457172,5
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,"16611*K, Tree 4",390,Ripe fruits,2015,6,3,154,2457177,5,2015,6,3,154,2457177,18
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,"16611*O, Tree 5",390,Ripe fruits,2015,5,29,149,2457172,5,2015,6,3,154,2457177,18
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,"16611*F, Tree 2",467,Increasing leaf size,2015,6,21,172,2457195,18,2015,7,2,183,2457206,22
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,"16611*F, Tree 2",467,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,"16611*F, Tree 2",467,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,"16611*J, Tree 3",467,Increasing leaf size,2015,6,21,172,2457195,18,2015,7,2,183,2457206,22
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,"16611*J, Tree 3",467,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,"16611*J, Tree 3",467,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,"16611*K, Tree 4",467,Increasing leaf size,2015,6,21,172,2457195,18,2015,7,2,183,2457206,22
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,"16611*K, Tree 4",467,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,"16611*K, Tree 4",467,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
