ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86285,500,Flowers,Flowers or flower buds,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86286,500,Flowers,Flowers or flower buds,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'30555',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86286,500,Flowers,Flowers or flower buds,2016,5,27,148,2457536,6,2016,5,27,148,2457536,2
"'29374,26817'",Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86287,500,Flowers,Flowers or flower buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86288,500,Flowers,Flowers or flower buds,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
"'29374,26817'",Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,87760,500,Flowers,Flowers or flower buds,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86285,501,Flowers,Open flowers,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86286,501,Flowers,Open flowers,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'30555',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86286,501,Flowers,Open flowers,2016,5,27,148,2457536,6,2016,5,27,148,2457536,2
"'29374,26817'",Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86287,501,Flowers,Open flowers,2016,4,24,115,2457503,10,2016,5,9,130,2457518,12
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86288,501,Flowers,Open flowers,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,87760,501,Flowers,Open flowers,2016,5,6,127,2457515,12,2016,5,6,127,2457515,15
'30555',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86286,502,Flowers,Pollen release (flowers),2016,5,27,148,2457536,6,2016,5,27,148,2457536,2
'29374',Arnold Arboretum - Tree Spotters Program,20343,42.300278,-71.124771,30,MA,102,Quercus,rubra,northern red oak,86287,502,Flowers,Pollen release (flowers),2016,5,9,130,2457518,15,2016,5,9,130,2457518,12
'30408',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,371,Leaves,Breaking leaf buds,2016,4,30,121,2457509,2,2016,4,30,121,2457509,1
"'26490,29374,29240,28846,19414,29192,28810,25556,25865,26428'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,371,Leaves,Breaking leaf buds,2016,5,9,130,2457518,3,2016,5,18,139,2457527,2
'30408',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,371,Leaves,Breaking leaf buds,2016,5,21,142,2457530,1,2016,5,21,142,2457530,2
'30408',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,371,Leaves,Breaking leaf buds,2016,5,29,150,2457538,2,2016,5,29,150,2457538,2
'29374',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,371,Leaves,Breaking leaf buds,2016,4,14,105,2457493,1,2016,4,14,105,2457493,1
'26490',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,371,Leaves,Breaking leaf buds,2016,4,16,107,2457495,1,2016,4,16,107,2457495,1
"'29483,19414,29192,29240,28810,29262,29369,25556,26428,25865,29374,26490,30408,28846'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,371,Leaves,Breaking leaf buds,2016,4,18,109,2457497,1,2016,5,9,130,2457518,1
'29192',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,371,Leaves,Breaking leaf buds,2016,5,11,132,2457520,1,2016,5,11,132,2457520,1
'30408',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,371,Leaves,Breaking leaf buds,2016,5,29,150,2457538,2,2016,5,29,150,2457538,2
"'29483,29192'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,371,Leaves,Breaking leaf buds,2016,4,18,109,2457497,1,2016,4,19,110,2457498,2
"'29240,29374,26490,30408,29192,28846'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,371,Leaves,Breaking leaf buds,2016,4,24,115,2457503,2,2016,5,2,123,2457511,4
'26490',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,371,Leaves,Breaking leaf buds,2016,5,9,130,2457518,3,2016,5,9,130,2457518,1
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,371,Leaves,Breaking leaf buds,2016,4,18,109,2457497,1,2016,4,18,109,2457497,1
'29369',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,371,Leaves,Breaking leaf buds,2016,4,21,112,2457500,1,2016,4,21,112,2457500,1
"'29374,29240,26490'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,371,Leaves,Breaking leaf buds,2016,4,24,115,2457503,2,2016,4,26,117,2457505,1
"'30408,26490,29369,29192,28846,29240'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,371,Leaves,Breaking leaf buds,2016,4,30,121,2457509,3,2016,5,9,130,2457518,1
"'29192,26490,29369,29240'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,371,Leaves,Breaking leaf buds,2016,5,11,132,2457520,1,2016,5,13,134,2457522,4
"'28810,25556,26490,29240,25865,28846,26428,30408,29192,30555'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,467,Leaves,Increasing leaf size,2016,5,12,133,2457521,1,2016,5,29,150,2457538,2
'25865',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,467,Leaves,Increasing leaf size,2016,6,3,155,2457543,1,2016,6,3,155,2457543,4
"'29483,25865'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,467,Leaves,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,9,161,2457549,1
'30656',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,467,Leaves,Increasing leaf size,2016,6,11,163,2457551,1,2016,6,11,163,2457551,3
'25865',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,467,Leaves,Increasing leaf size,2016,6,16,168,2457556,1,2016,6,16,168,2457556,3
"'19414,29240,28810'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,467,Leaves,Increasing leaf size,2016,4,22,113,2457501,1,2016,4,24,115,2457503,2
"'29240,25865,25556,28810,30408,29369,26490,29192,28846,26428'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,467,Leaves,Increasing leaf size,2016,4,27,118,2457506,1,2016,5,18,139,2457527,2
"'30408,30555'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,467,Leaves,Increasing leaf size,2016,5,21,142,2457530,1,2016,5,23,144,2457532,3
"'30555,28810,29240,30408'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,467,Leaves,Increasing leaf size,2016,5,27,148,2457536,1,2016,5,29,150,2457538,2
'25865',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,467,Leaves,Increasing leaf size,2016,6,3,155,2457543,1,2016,6,3,155,2457543,4
"'29483,25865'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,467,Leaves,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,9,161,2457549,1
'30656',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,467,Leaves,Increasing leaf size,2016,6,11,163,2457551,1,2016,6,11,163,2457551,3
'29369',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,467,Leaves,Increasing leaf size,2016,6,20,172,2457560,1,2016,6,20,172,2457560,-9999
"'29240,30408,26490,29192,28846,29374'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,467,Leaves,Increasing leaf size,2016,4,27,118,2457506,1,2016,5,11,132,2457520,1
'28846',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,467,Leaves,Increasing leaf size,2016,5,13,134,2457522,1,2016,5,13,134,2457522,7
'30555',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,467,Leaves,Increasing leaf size,2016,5,23,144,2457532,3,2016,5,23,144,2457532,3
'30555',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,467,Leaves,Increasing leaf size,2016,5,27,148,2457536,1,2016,5,27,148,2457536,4
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,467,Leaves,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,8,160,2457548,6
'28846',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,467,Leaves,Increasing leaf size,2016,5,2,123,2457511,1,2016,5,2,123,2457511,4
"'26490,29240,28846,29192,29369'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,3,2016,5,13,134,2457522,4
'30408',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,467,Leaves,Increasing leaf size,2016,5,29,150,2457538,2,2016,5,29,150,2457538,2
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,467,Leaves,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,8,160,2457548,6
'29369',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,467,Leaves,Increasing leaf size,2016,6,20,172,2457560,5,2016,6,20,172,2457560,-9999
"'28810,25556,26490,29240,25865,28846,26428,30408,29192,30555,29483,30656'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,483,Leaves,Leaves,2016,5,12,133,2457521,1,2016,6,19,171,2457559,-9999
'19414',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,483,Leaves,Leaves,2016,4,19,110,2457498,1,2016,4,19,110,2457498,1
"'25865,25556,26428,29369,19414,29240'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,483,Leaves,Leaves,2016,4,21,112,2457500,1,2016,4,24,115,2457503,2
"'29240,25865,25556,28810,30408,26490,29369,29192,28846,29374,26428'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,483,Leaves,Leaves,2016,4,27,118,2457506,1,2016,5,20,141,2457529,1
"'30555,25865,29192,28810,29240,30408,29369,28846,26428,29483,30656'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,483,Leaves,Leaves,2016,5,23,144,2457532,2,2016,6,20,172,2457560,-9999
"'26490,29240,30408,29192,28846,29374,26428,30555,29483'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,483,Leaves,Leaves,2016,4,26,117,2457505,4,2016,6,15,167,2457555,-9999
'29369',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,483,Leaves,Leaves,2016,4,30,121,2457509,2,2016,4,30,121,2457509,1
'28846',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,483,Leaves,Leaves,2016,5,2,123,2457511,1,2016,5,2,123,2457511,4
"'26490,29240,28846,29192,29369,26428,30408,29483'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,483,Leaves,Leaves,2016,5,9,130,2457518,3,2016,6,14,166,2457554,1
'29369',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,483,Leaves,Leaves,2016,6,20,172,2457560,5,2016,6,20,172,2457560,-9999
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,498,Leaves,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,1
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,498,Leaves,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,1
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,498,Leaves,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,6
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,498,Leaves,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,6
'26490',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92203,500,Flowers,Flowers or flower buds,2016,5,12,133,2457521,1,2016,5,12,133,2457521,1
'26428',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,500,Flowers,Flowers or flower buds,2016,4,11,102,2457490,1,2016,4,11,102,2457490,2
"'29240,25865,28846,29057,29374,25556'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,500,Flowers,Flowers or flower buds,2016,4,14,105,2457493,1,2016,4,15,106,2457494,1
"'19414,29240,29369,29483,29192,28810,29262,25556,26428,25865,29374,26490,30408,28846'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,500,Flowers,Flowers or flower buds,2016,4,17,108,2457496,1,2016,5,10,131,2457519,1
"'26490,25556,29369,28846'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,500,Flowers,Flowers or flower buds,2016,5,12,133,2457521,1,2016,5,13,134,2457522,4
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,500,Flowers,Flowers or flower buds,2016,6,8,160,2457548,1,2016,6,8,160,2457548,1
'26428',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,500,Flowers,Flowers or flower buds,2016,4,11,102,2457490,1,2016,4,11,102,2457490,2
"'19414,29240,29483'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,500,Flowers,Flowers or flower buds,2016,4,17,108,2457496,1,2016,4,18,109,2457497,1
"'29262,26428,29240,29374,26490'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,500,Flowers,Flowers or flower buds,2016,4,20,111,2457499,1,2016,4,30,121,2457509,1
"'28846,29240,26490,29374'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,500,Flowers,Flowers or flower buds,2016,5,2,123,2457511,1,2016,5,10,131,2457519,1
'28846',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,500,Flowers,Flowers or flower buds,2016,5,13,134,2457522,1,2016,5,13,134,2457522,4
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,500,Flowers,Flowers or flower buds,2016,6,8,160,2457548,1,2016,6,8,160,2457548,6
'26428',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,500,Flowers,Flowers or flower buds,2016,4,11,102,2457490,1,2016,4,11,102,2457490,2
'29483',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,500,Flowers,Flowers or flower buds,2016,4,18,109,2457497,1,2016,4,18,109,2457497,1
'26428',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,500,Flowers,Flowers or flower buds,2016,4,21,112,2457500,1,2016,4,21,112,2457500,1
'29240',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,500,Flowers,Flowers or flower buds,2016,4,24,115,2457503,2,2016,4,24,115,2457503,2
"'29240,28810,29369'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,500,Flowers,Flowers or flower buds,2016,4,27,118,2457506,1,2016,4,30,121,2457509,1
'29240',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,500,Flowers,Flowers or flower buds,2016,5,6,127,2457515,4,2016,5,9,130,2457518,1
'28846',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,500,Flowers,Flowers or flower buds,2016,5,13,134,2457522,1,2016,5,13,134,2457522,4
"'29240,29192,19414,28810,29262,26428,29369,25865,25556,29374,26490,30408,28846'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,501,Flowers,Open flowers,2016,4,19,110,2457498,2,2016,5,9,130,2457518,1
"'26490,25556,29369,25865'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,501,Flowers,Open flowers,2016,5,12,133,2457521,1,2016,5,13,134,2457522,4
"'29262,26428,29240'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,501,Flowers,Open flowers,2016,4,20,111,2457499,1,2016,4,24,115,2457503,2
'29240',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,501,Flowers,Open flowers,2016,4,27,118,2457506,1,2016,4,27,118,2457506,3
"'28846,29240,26490,29374'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,501,Flowers,Open flowers,2016,5,2,123,2457511,1,2016,5,10,131,2457519,1
"'26490,28846'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92206,501,Flowers,Open flowers,2016,5,12,133,2457521,1,2016,5,13,134,2457522,4
'29240',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,501,Flowers,Open flowers,2016,4,27,118,2457506,1,2016,4,27,118,2457506,1
'29240',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,501,Flowers,Open flowers,2016,5,6,127,2457515,4,2016,5,9,130,2457518,1
'28846',Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92208,501,Flowers,Open flowers,2016,5,13,134,2457522,1,2016,5,13,134,2457522,4
"'26428,25556,25865,29369,29240,19414,28810,29374,26490,30408'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,502,Flowers,Pollen release (flowers),2016,4,21,112,2457500,1,2016,4,30,121,2457509,1
"'25556,29240,25865,29374,26490,28846'",Arnold Arboretum - Tree Spotters Program,21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,92204,502,Flowers,Pollen release (flowers),2016,5,6,127,2457515,2,2016,5,10,131,2457519,1
